company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1421,0.0,4.5,1.5,0.09,0.42,0
1517,0.33,2.1,0.04,0.56,0.59,0
280,0.33,3.0,1.87,0.51,0.11,0
618,0.0,2.8,1.42,0.54,1.31,0
309,0.67,4.3,0.4,0.05,0.01,1
906,0.0,1.3,0.43,0.23,0.63,0
1507,0.0,4.4,1.86,0.03,0.55,0
538,0.33,2.9,1.91,0.01,0.84,0
1707,1.0,4.1,0.76,0.54,0.37,0
1745,0.33,3.5,1.13,0.2,0.36,0
1420,0.0,3.3,1.22,0.3,1.19,0
269,0.67,1.1,1.83,0.02,1.26,0
573,0.67,1.4,1.74,0.51,1.08,0
458,1.0,3.0,0.98,0.22,0.57,0
1325,1.0,2.1,1.3,0.06,1.18,0
1375,0.67,1.3,1.09,0.02,1.46,0
984,0.67,2.0,0.91,0.03,0.05,0
1971,0.0,4.6,0.54,0.44,0.01,0
1127,0.33,4.4,1.09,0.21,0.47,0
1990,0.33,3.3,0.66,0.6,0.02,0
118,1.0,4.2,0.39,0.15,1.17,0
1815,0.0,2.2,1.94,0.35,0.92,0
1508,0.67,2.4,1.17,0.56,0.61,0
306,0.67,2.6,1.38,0.55,0.93,0
368,1.0,1.9,1.58,0.11,1.22,0
1091,0.67,2.5,0.72,0.45,0.4,0
1743,0.0,4.5,0.17,0.37,0.91,0
1278,1.0,4.7,1.73,0.03,1.1,0
1728,0.0,3.4,0.47,0.19,1.23,0
1029,0.0,4.7,1.46,0.47,1.3,0
1436,0.67,2.4,1.81,0.26,0.22,0
183,0.33,1.4,1.49,0.52,0.14,0
894,0.0,4.9,1.36,0.06,1.26,0
996,0.33,3.3,0.15,0.13,0.27,0
1102,0.67,3.7,1.45,0.23,0.47,1
416,0.67,3.8,1.47,0.17,0.88,0
1136,0.67,3.1,0.36,0.53,1.13,0
843,0.0,3.0,0.74,0.25,0.66,0
571,0.0,1.1,0.69,0.09,0.1,0
1283,0.0,2.0,0.75,0.05,0.8,0
1435,0.67,1.9,1.41,0.04,0.68,0
1160,0.0,4.5,0.73,0.05,0.45,0
1962,0.67,4.8,1.74,0.5,0.41,0
825,1.0,3.3,0.64,0.59,0.97,0
912,0.0,4.9,1.76,0.47,1.28,0
1372,0.33,3.5,1.35,0.48,0.5,0
1359,0.67,4.2,0.08,0.17,0.23,1
540,0.0,3.5,0.96,0.49,0.15,0
563,1.0,3.2,0.67,0.32,0.04,0
988,0.67,4.8,0.73,0.3,0.4,0
1756,0.0,1.5,0.53,0.28,0.74,0
1982,0.67,1.5,1.97,0.55,0.95,0
1055,0.67,1.3,1.95,0.44,0.23,0
477,0.33,2.9,1.48,0.46,0.17,0
360,0.33,1.2,1.87,0.51,0.76,0
1286,0.67,3.0,0.98,0.31,0.95,0
557,0.67,2.5,0.2,0.04,0.4,0
1954,0.33,3.5,1.06,0.4,0.22,0
843,0.0,1.2,0.18,0.32,0.59,0
1084,0.0,4.7,1.33,0.47,0.63,0
1828,0.0,3.7,0.3,0.25,0.82,0
1880,0.67,4.7,1.74,0.48,1.49,0
28,0.33,4.0,1.09,0.47,1.18,0
785,1.0,1.4,1.28,0.42,0.57,0
641,0.33,4.2,0.55,0.05,0.95,0
1763,0.67,1.5,0.77,0.17,0.6,0
815,1.0,1.6,0.65,0.28,0.87,0
89,0.0,3.8,1.81,0.46,0.39,0
16,0.67,3.3,1.87,0.29,0.14,0
1662,1.0,3.1,0.28,0.16,0.35,0
262,0.0,4.0,1.2,0.47,0.5,0
1085,0.67,4.7,0.57,0.35,0.75,0
478,0.33,4.0,0.95,0.36,0.15,0
1050,0.33,1.4,0.27,0.4,0.98,0
1020,0.0,2.0,1.51,0.58,0.91,0
250,0.67,3.6,0.88,0.53,0.45,0
1488,1.0,3.2,0.11,0.17,1.22,0
1130,1.0,2.4,1.19,0.16,0.81,0
1408,0.67,2.2,1.03,0.42,0.1,0
1205,0.67,1.9,0.53,0.24,0.37,0
1601,0.0,3.3,0.85,0.31,0.22,0
1630,0.33,4.8,0.98,0.26,1.42,0
1592,0.67,1.2,0.08,0.37,0.08,0
140,0.33,4.1,0.92,0.13,0.02,0
168,0.33,4.7,0.53,0.3,0.39,0
1675,0.0,4.4,0.38,0.49,1.25,0
329,0.0,2.8,1.69,0.27,0.41,0
1499,0.0,4.8,0.06,0.2,1.01,0
316,1.0,1.6,0.44,0.47,0.61,0
1373,0.0,2.1,1.25,0.08,0.66,0
1698,1.0,4.1,1.72,0.14,0.3,1
301,1.0,2.8,1.09,0.09,0.97,0
726,0.33,3.5,1.86,0.45,0.04,0
1184,0.67,4.8,0.69,0.1,1.03,0
328,0.0,3.7,1.38,0.31,0.19,0
1867,0.0,3.2,1.61,0.25,0.87,0
982,0.67,1.0,1.94,0.3,0.81,0
1427,0.33,3.5,1.58,0.2,1.0,0
1115,0.67,2.1,1.21,0.33,1.23,0
1026,0.33,4.5,0.98,0.26,0.07,0
900,0.0,5.0,0.47,0.42,0.59,0
981,0.0,4.7,1.45,0.26,0.04,0
1249,0.33,2.5,0.31,0.0,0.23,0
1456,0.67,1.0,1.0,0.2,0.83,0
1595,0.0,2.2,1.71,0.38,0.58,0
442,0.67,4.3,0.6,0.51,0.21,0
1829,0.67,3.8,0.61,0.58,1.47,0
933,1.0,4.1,0.25,0.57,1.17,0
500,1.0,3.5,0.51,0.4,0.93,0
289,1.0,3.2,1.66,0.02,1.07,0
549,0.0,2.1,0.44,0.05,0.63,0
392,1.0,2.0,0.27,0.33,0.35,0
777,1.0,4.7,0.62,0.42,0.89,0
506,0.67,4.5,1.3,0.57,0.33,0
369,0.33,3.1,0.02,0.15,0.25,0
1989,0.33,1.8,1.97,0.14,0.93,0
115,0.33,4.4,0.12,0.46,0.49,0
1006,0.33,1.8,0.77,0.27,0.94,0
774,0.33,3.1,0.12,0.05,0.27,0
1645,0.67,2.9,0.72,0.14,1.38,0
397,0.0,4.3,1.82,0.52,1.49,0
387,0.67,3.7,0.72,0.08,1.23,0
994,0.0,2.1,0.96,0.59,0.42,0
804,0.0,2.8,0.68,0.53,0.52,0
1930,0.33,3.8,0.5,0.32,1.13,0
270,0.33,3.7,0.38,0.16,1.16,0
1956,0.67,1.7,1.41,0.08,1.5,0
1443,0.0,2.5,1.07,0.54,0.62,0
293,0.0,4.0,1.9,0.11,0.65,0
256,0.33,4.3,1.46,0.57,0.27,0
1783,0.67,3.1,0.19,0.41,0.33,0
1051,0.0,1.3,1.15,0.43,0.15,0
96,0.67,4.8,0.61,0.38,0.15,0
1863,0.33,1.9,1.76,0.45,1.12,0
1667,0.67,4.5,1.27,0.38,1.25,0
1528,0.67,2.7,1.05,0.34,0.99,0
1472,1.0,1.6,1.97,0.19,0.28,0
435,0.67,3.9,1.63,0.13,0.6,1
1019,0.67,2.6,1.36,0.14,0.41,0
1116,0.33,3.6,0.06,0.24,1.26,0
1041,0.67,3.4,1.44,0.08,1.01,0
1998,0.33,4.9,1.71,0.3,0.45,0
783,0.33,3.8,0.9,0.5,0.55,0
1062,0.67,4.2,1.14,0.54,0.01,0
1298,0.67,4.6,0.81,0.39,1.34,0
209,0.0,3.3,0.81,0.46,0.89,0
1809,0.0,3.9,0.89,0.43,0.23,0
935,0.0,3.6,0.9,0.18,0.91,0
1231,0.33,3.9,1.21,0.35,1.33,0
344,0.67,1.0,0.83,0.16,0.11,0
1652,1.0,1.3,0.86,0.06,0.56,0
323,0.67,3.5,0.96,0.45,1.5,0
629,0.33,4.3,1.71,0.36,0.39,0
414,0.33,4.7,0.83,0.1,1.0,0
64,1.0,1.8,1.21,0.2,0.74,0
1374,0.33,1.1,0.7,0.55,0.18,0
1598,0.33,1.5,1.68,0.5,0.75,0
1496,0.67,1.0,0.22,0.01,0.34,0
1866,1.0,4.0,1.44,0.55,1.22,0
642,0.0,4.6,0.6,0.53,1.29,0
1805,0.67,3.8,0.16,0.19,0.45,1
1458,0.67,3.8,0.88,0.24,0.91,0
389,0.0,3.5,0.8,0.58,0.1,0
217,1.0,2.0,1.21,0.58,0.34,0
628,0.33,1.4,1.71,0.45,0.14,0
2000,0.67,3.6,1.73,0.17,0.58,1
1439,1.0,4.2,1.01,0.23,0.91,0
1808,1.0,1.7,1.7,0.41,1.02,0
1267,0.33,4.8,1.49,0.27,0.13,0
441,1.0,2.6,1.58,0.07,0.04,0
1603,0.67,3.5,0.69,0.4,1.15,0
1447,0.0,3.3,0.78,0.39,1.25,0
1492,0.0,1.4,0.21,0.56,0.14,0
404,1.0,3.9,0.78,0.54,1.1,0
1350,0.33,1.0,1.76,0.17,1.01,0
68,1.0,5.0,0.67,0.57,0.19,0
271,0.33,1.3,1.74,0.47,0.29,0
1435,0.67,4.8,1.36,0.28,0.41,1
1952,0.67,1.4,1.97,0.52,1.25,0
1210,0.33,3.5,1.89,0.43,0.19,0
894,0.0,3.6,0.71,0.4,1.06,0
470,0.67,4.3,1.32,0.45,1.47,0
1080,1.0,4.3,0.98,0.56,0.99,0
1115,1.0,1.5,0.5,0.53,1.26,0
669,0.0,2.2,1.97,0.43,1.48,0
1704,0.33,3.1,1.18,0.59,1.4,0
360,1.0,1.1,1.01,0.37,1.23,0
109,0.33,1.4,0.88,0.56,0.81,0
922,0.33,2.6,1.25,0.04,0.61,0
48,0.33,3.5,0.76,0.03,0.6,0
1782,0.33,3.4,0.4,0.0,1.48,0
790,0.67,3.5,1.47,0.48,0.89,0
1886,1.0,3.0,1.58,0.19,1.14,0
788,0.0,1.4,1.71,0.01,0.91,0
437,0.67,4.8,1.21,0.44,1.18,0
1311,0.33,2.5,0.15,0.47,0.97,0
1740,0.0,2.3,0.58,0.5,0.95,0
1927,1.0,4.8,1.38,0.42,1.47,0
1884,1.0,5.0,0.54,0.28,0.09,1
1249,0.33,2.6,1.67,0.56,0.96,0
1908,0.67,4.4,1.82,0.22,0.64,1
1725,1.0,2.6,1.39,0.59,0.58,0
1620,0.0,2.1,0.44,0.17,1.04,0
952,1.0,2.6,1.25,0.39,1.02,0
215,0.67,2.1,0.41,0.46,1.06,0
1689,1.0,2.2,1.8,0.08,1.38,0
53,1.0,3.5,0.33,0.01,0.43,1
1681,0.33,3.9,1.31,0.57,1.28,0
1858,0.67,1.1,0.24,0.57,0.9,0
1393,0.0,3.1,0.81,0.02,0.55,0
1058,0.0,2.5,0.33,0.35,1.28,0
1243,0.67,2.1,1.04,0.48,1.48,0
973,0.0,1.1,0.97,0.27,1.35,0
303,0.33,2.4,0.35,0.58,0.2,0
1650,0.0,3.7,0.14,0.24,1.34,0
1179,1.0,4.8,1.49,0.4,1.02,0
1201,0.67,3.4,0.89,0.15,1.19,0
703,0.33,3.8,0.28,0.02,1.39,0
1069,1.0,2.2,0.63,0.21,0.48,0
1854,0.33,2.2,0.1,0.33,1.28,0
7,0.0,1.4,0.72,0.47,0.98,0
76,0.33,4.1,0.63,0.09,0.23,0
854,0.0,5.0,1.78,0.44,0.3,0
854,0.33,1.7,0.69,0.21,1.47,0
566,0.67,4.1,1.53,0.36,0.69,0
780,0.67,4.5,1.48,0.25,1.23,0
33,0.0,4.7,1.81,0.31,0.45,0
1390,0.33,4.1,1.21,0.56,1.04,0
1963,0.0,1.1,1.57,0.09,1.07,0
1607,0.33,2.4,0.54,0.55,0.58,0
104,0.67,2.2,0.16,0.03,0.48,0
1371,0.33,2.8,0.79,0.24,0.3,0
160,0.0,2.3,0.03,0.38,0.36,0
1235,0.33,2.1,1.99,0.58,0.65,0
1784,0.67,1.2,1.27,0.05,0.83,0
1922,0.67,3.6,0.8,0.57,1.45,0
1549,0.0,3.1,0.97,0.14,1.38,0
612,0.33,3.9,1.85,0.27,0.17,0
950,1.0,2.6,1.6,0.47,0.16,0
751,0.67,3.8,0.11,0.4,0.3,0
260,0.67,3.7,1.15,0.29,1.08,0
178,1.0,1.8,0.61,0.38,0.89,0
162,0.0,3.7,1.83,0.34,1.24,0
956,0.67,2.1,1.8,0.23,1.5,0
1714,0.0,1.7,1.51,0.15,1.45,0
1917,0.0,2.3,0.18,0.06,0.17,0
863,0.67,1.8,0.4,0.19,1.09,0
1917,0.67,2.5,0.52,0.54,0.77,0
1459,0.33,4.2,1.36,0.29,1.33,0
586,1.0,4.1,0.72,0.34,1.41,0
520,0.67,3.9,1.27,0.5,0.79,0
953,0.0,2.5,0.85,0.07,0.1,0
1228,0.67,4.2,0.72,0.26,0.36,1
1006,0.0,4.5,1.05,0.41,1.11,0
1944,0.33,4.2,0.2,0.23,1.16,0
1157,1.0,2.1,1.63,0.57,0.21,0
1129,0.33,1.6,1.68,0.32,0.42,0
560,0.0,1.9,0.03,0.48,0.49,0
853,0.0,2.1,0.02,0.21,0.37,0
1778,0.67,4.6,1.65,0.56,0.87,0
1860,0.67,4.4,1.14,0.16,1.1,0
1239,1.0,4.1,0.87,0.08,0.04,1
779,1.0,2.6,1.94,0.29,0.95,0
290,0.33,1.8,0.35,0.24,0.54,0
1333,0.0,3.3,0.37,0.02,1.21,0
1664,0.0,2.9,1.97,0.05,1.49,0
552,0.0,3.7,1.1,0.28,0.68,0
76,0.0,3.9,1.95,0.55,1.27,0
1139,1.0,2.5,1.85,0.4,0.34,0
1405,1.0,1.1,0.58,0.36,1.05,0
1781,0.67,1.3,0.2,0.4,0.18,0
862,1.0,2.8,0.61,0.42,1.43,0
1662,0.33,4.1,1.99,0.33,1.17,0
539,0.67,2.2,1.59,0.56,1.3,0
366,0.33,2.2,0.32,0.08,0.44,0
1855,0.33,1.4,0.6,0.18,1.42,0
1504,0.0,3.1,1.97,0.47,0.51,0
1824,0.0,1.6,0.18,0.34,0.98,0
126,0.0,3.2,0.58,0.1,0.06,0
1217,0.33,3.9,0.05,0.13,1.15,0
1051,0.67,2.9,1.42,0.14,1.37,0
708,1.0,4.0,1.77,0.28,0.7,1
537,0.0,1.0,1.78,0.08,0.33,0
1330,0.33,1.4,0.69,0.36,1.45,0
1988,0.33,2.7,0.95,0.23,0.17,0
1301,0.33,2.3,1.17,0.29,0.1,0
405,1.0,3.6,1.79,0.27,1.36,0
1041,0.67,1.5,1.25,0.3,0.99,0
348,0.0,4.4,0.62,0.41,0.55,0
999,0.67,2.3,0.95,0.57,0.69,0
1310,0.33,4.8,1.56,0.34,0.2,0
299,1.0,4.1,1.58,0.4,1.39,0
1673,1.0,2.0,0.92,0.45,0.72,0
1552,0.33,1.5,0.45,0.06,0.26,0
167,0.0,1.3,1.5,0.57,1.24,0
1521,1.0,3.1,1.47,0.09,1.32,0
1002,0.0,2.8,0.13,0.31,0.8,0
10,0.67,3.0,1.02,0.29,0.69,0
631,1.0,4.8,0.38,0.29,1.32,0
1797,1.0,4.8,1.34,0.54,0.81,0
14,0.33,2.2,1.68,0.41,1.04,0
37,0.0,3.6,1.79,0.33,0.48,0
1888,1.0,1.5,0.25,0.48,1.34,0
1436,0.67,3.1,1.01,0.29,1.23,0
573,0.0,3.3,0.25,0.54,0.2,0
1004,1.0,2.2,1.09,0.14,0.34,0
655,0.0,3.6,1.11,0.07,1.39,0
94,0.67,2.4,0.58,0.52,0.42,0
715,1.0,3.7,0.62,0.58,0.22,0
1223,0.33,2.9,1.97,0.45,0.8,0
714,1.0,1.7,0.85,0.59,0.2,0
946,1.0,3.6,1.39,0.45,0.84,0
1132,0.33,1.5,1.32,0.53,0.31,0
1699,0.67,3.6,0.15,0.59,1.08,0
1829,0.67,2.1,1.6,0.48,0.13,0
1703,0.67,2.2,0.55,0.5,0.47,0
1082,1.0,4.1,1.61,0.42,0.22,0
1398,1.0,4.6,1.01,0.51,1.31,0
1032,0.33,3.6,0.51,0.36,0.42,0
963,0.0,4.3,1.72,0.09,0.11,0
1434,1.0,3.9,1.14,0.33,0.36,0
1722,0.67,1.6,1.4,0.14,1.38,0
253,0.33,3.6,0.91,0.09,1.17,0
463,0.0,2.5,1.13,0.07,0.08,0
1053,0.67,5.0,1.37,0.08,1.37,0
1248,0.67,3.8,0.78,0.02,0.2,1
484,0.33,4.0,1.88,0.37,1.35,0
549,0.33,2.6,0.95,0.24,1.01,0
613,0.0,2.6,0.26,0.36,0.81,0
469,0.33,3.4,1.09,0.25,0.64,0
365,0.0,2.4,0.02,0.34,1.25,0
1602,1.0,4.9,1.71,0.55,0.01,0
1813,0.33,2.7,0.65,0.04,1.25,0
1054,0.67,4.2,1.07,0.44,1.44,0
536,0.0,2.2,0.74,0.33,1.31,0
857,0.0,1.1,1.93,0.44,0.42,0
522,1.0,3.7,1.12,0.39,1.05,0
395,0.33,2.0,1.34,0.49,0.75,0
1353,0.33,1.7,1.22,0.38,0.01,0
587,0.33,4.5,1.15,0.56,0.36,0
1709,1.0,1.9,0.3,0.55,0.64,0
1909,0.0,4.0,1.43,0.01,1.23,0
769,0.0,3.3,0.28,0.22,1.2,0
933,0.67,4.8,0.3,0.38,0.18,0
816,0.0,1.7,0.96,0.55,0.26,0
1802,0.67,4.5,1.57,0.34,0.53,0
217,1.0,1.5,0.42,0.09,1.44,0
865,0.33,4.7,0.92,0.37,1.28,0
1643,1.0,2.8,1.86,0.54,0.9,0
732,0.0,3.5,0.0,0.48,1.36,0
1028,0.0,2.7,1.05,0.14,0.38,0
1927,0.33,4.7,0.95,0.47,1.04,0
990,0.33,4.8,0.8,0.33,0.22,0
1192,0.0,3.5,0.07,0.54,0.35,0
220,0.67,2.6,0.95,0.21,1.31,0
1172,0.0,3.2,1.12,0.4,0.2,0
652,0.33,1.9,1.55,0.25,1.42,0
1406,1.0,4.1,0.44,0.31,0.53,0
1978,1.0,2.2,0.49,0.55,0.52,0
1326,0.33,3.2,0.05,0.24,1.27,0
321,0.0,1.2,1.7,0.31,0.76,0
1820,0.67,3.8,0.22,0.33,1.21,0
1904,0.33,1.2,0.65,0.36,0.87,0
868,0.67,1.8,1.76,0.52,0.5,0
708,0.67,3.3,0.62,0.04,1.28,0
945,0.33,1.5,0.75,0.22,1.42,0
426,0.33,3.2,1.26,0.42,0.3,0
1061,0.67,2.0,1.79,0.17,1.22,0
810,1.0,2.9,0.14,0.32,1.12,0
1799,1.0,4.1,0.48,0.22,0.75,1
1618,0.0,3.9,1.5,0.08,1.12,0
1236,0.0,2.7,0.6,0.41,0.94,0
1842,0.33,4.5,1.36,0.55,0.88,0
1702,0.0,4.2,1.64,0.36,1.25,0
53,0.33,4.6,1.47,0.43,1.24,0
1264,0.0,2.9,1.46,0.19,0.28,0
225,0.0,1.7,0.82,0.58,1.26,0
734,0.0,4.0,0.31,0.11,0.86,0
1893,0.0,4.1,1.02,0.22,1.07,0
1611,0.67,1.2,1.57,0.24,0.52,0
964,0.0,3.2,1.11,0.31,1.03,0
236,0.0,1.7,0.21,0.52,1.07,0
600,0.67,2.0,0.29,0.49,1.03,0
182,0.33,4.9,1.89,0.05,1.15,0
297,0.33,1.8,0.95,0.15,0.43,0
1705,1.0,4.5,0.68,0.07,1.22,0
962,1.0,3.0,0.81,0.04,1.49,0
1338,0.0,2.5,1.81,0.06,1.15,0
1167,0.0,4.4,1.53,0.04,0.63,0
852,0.67,1.7,0.59,0.02,0.32,0
679,0.67,3.3,1.8,0.06,0.24,0
93,0.33,4.3,1.48,0.04,0.66,0
981,1.0,3.0,1.04,0.57,1.24,0
1285,0.67,3.8,1.35,0.01,0.67,1
1197,0.67,2.1,0.61,0.2,1.18,0
1803,0.67,2.7,0.32,0.41,1.06,0
1744,1.0,4.1,1.05,0.05,0.42,1
1704,0.67,5.0,0.96,0.23,0.34,1
1625,0.33,4.1,0.81,0.44,0.22,0
1956,0.0,1.0,0.57,0.43,1.1,0
1690,0.33,4.0,0.39,0.59,1.21,0
1334,0.0,4.4,0.65,0.6,1.21,0
1599,0.67,1.8,1.85,0.05,1.35,0
50,0.0,4.2,1.26,0.21,1.25,0
282,0.67,3.6,0.46,0.3,1.44,0
1119,1.0,1.8,0.31,0.1,1.24,0
1925,1.0,2.0,0.51,0.22,0.27,0
12,0.0,4.8,1.24,0.34,0.88,0
1682,0.33,1.8,0.14,0.22,1.01,0
1075,0.33,4.0,1.0,0.26,0.37,0
1198,0.67,4.6,0.88,0.42,0.45,0
503,0.67,3.0,0.08,0.19,0.08,0
1050,1.0,3.3,1.56,0.26,0.59,0
1446,1.0,2.4,1.72,0.56,1.36,0
1407,0.33,4.1,0.23,0.27,0.52,0
1283,0.67,2.3,1.75,0.04,0.43,0
1877,0.33,3.7,1.86,0.19,0.17,0
1747,0.33,4.7,1.15,0.33,1.49,0
336,0.0,2.2,0.1,0.39,0.76,0
932,0.67,4.2,1.87,0.49,0.79,0
702,0.33,3.2,0.41,0.39,1.09,0
1461,0.0,4.8,0.62,0.53,0.77,0
1512,0.67,2.2,0.89,0.19,1.44,0
1843,0.0,1.4,1.74,0.2,1.07,0
962,0.67,1.4,0.22,0.43,1.11,0
154,0.67,1.5,1.22,0.15,0.73,0
1784,0.0,4.3,0.93,0.21,1.04,0
661,1.0,2.5,1.42,0.18,0.72,0
1666,0.67,4.1,0.4,0.26,0.44,1
1519,0.0,4.3,0.44,0.41,0.49,0
851,1.0,2.0,0.02,0.24,1.28,0
1960,0.33,1.2,0.84,0.37,1.31,0
1681,0.67,3.6,0.05,0.08,0.19,1
1567,0.0,3.9,0.24,0.54,0.19,0
1194,0.33,1.2,1.25,0.02,0.29,0
1390,0.0,3.2,0.99,0.21,1.25,0
832,1.0,3.6,0.51,0.25,1.11,0
1111,0.0,4.4,1.03,0.58,0.47,0
28,1.0,2.8,0.88,0.29,0.44,0
1957,0.67,1.3,1.17,0.59,0.08,0
302,0.33,4.3,0.95,0.55,0.21,0
78,0.0,2.9,0.56,0.47,0.36,0
1282,1.0,1.8,1.06,0.48,0.3,0
772,0.0,4.3,1.06,0.2,0.9,0
42,0.67,3.9,1.63,0.32,1.46,0
1735,1.0,1.3,1.39,0.49,0.73,0
1102,0.0,1.3,1.29,0.08,0.84,0
41,0.33,3.8,1.7,0.42,1.34,0
98,0.0,1.8,0.2,0.55,0.86,0
1818,0.33,3.2,0.81,0.5,1.39,0
136,1.0,4.5,0.59,0.45,1.31,0
941,0.67,2.9,1.08,0.3,0.25,0
1564,1.0,1.0,1.08,0.38,0.69,0
776,1.0,2.2,1.96,0.39,1.11,0
924,0.67,3.0,0.97,0.42,0.18,0
767,1.0,1.7,0.9,0.0,1.07,0
650,0.33,4.5,1.9,0.13,0.67,0
919,0.0,3.8,1.5,0.27,0.5,0
16,0.33,2.1,1.27,0.06,0.44,0
1057,0.33,3.6,0.38,0.57,1.0,0
889,0.33,1.3,1.97,0.07,0.26,0
673,0.0,1.2,0.97,0.52,1.06,0
814,0.33,2.5,0.29,0.58,1.34,0
1555,0.0,2.1,1.2,0.33,1.19,0
614,0.0,2.7,1.29,0.25,1.01,0
119,1.0,2.0,0.56,0.07,1.0,0
942,0.33,1.3,0.3,0.37,1.04,0
374,0.0,1.3,1.51,0.37,0.61,0
1763,0.33,1.5,1.43,0.1,1.29,0
1850,0.0,1.1,1.73,0.18,0.28,0
274,0.67,2.8,0.3,0.1,0.09,0
1278,0.33,1.2,0.81,0.58,0.45,0
1066,0.0,4.5,1.98,0.21,0.65,0
467,0.0,2.1,0.85,0.02,0.46,0
1712,0.67,1.8,0.05,0.39,0.62,0
199,0.33,4.9,1.02,0.43,0.56,0
1859,0.0,1.9,0.48,0.2,0.22,0
624,0.67,1.3,0.39,0.21,1.37,0
1731,0.0,2.2,0.48,0.09,0.62,0
282,0.0,2.9,1.99,0.04,1.18,0
1880,0.0,2.3,1.55,0.53,0.07,0
1742,0.0,4.8,1.99,0.4,0.33,0
1182,0.33,1.5,0.21,0.02,1.08,0
387,0.33,1.1,0.09,0.29,0.22,0
412,0.33,4.8,0.97,0.31,1.37,0
1291,1.0,4.5,1.46,0.45,0.37,0
820,0.67,2.1,1.44,0.37,1.13,0
187,0.0,3.9,1.62,0.01,1.43,0
1571,1.0,2.7,0.14,0.6,1.28,0
1259,0.0,3.8,0.79,0.05,0.4,0
535,0.67,3.6,1.1,0.35,0.54,0
460,0.0,4.2,1.35,0.27,1.02,0
642,0.0,2.1,0.16,0.29,0.62,0
551,1.0,2.6,0.28,0.23,0.92,0
1692,0.0,1.2,1.48,0.45,0.73,0
28,0.0,2.5,1.27,0.14,1.27,0
336,1.0,3.8,1.34,0.31,0.03,0
1991,0.0,3.0,1.01,0.1,0.77,0
53,0.33,4.4,1.4,0.02,0.63,0
1253,0.33,3.2,0.84,0.32,0.03,0
1923,1.0,4.3,0.14,0.15,0.05,1
747,0.67,2.0,0.58,0.55,0.75,0
416,0.67,2.3,1.65,0.29,0.37,0
875,0.67,4.7,0.58,0.19,0.88,0
1456,1.0,4.5,0.47,0.15,0.37,1
1464,0.67,4.0,0.9,0.12,1.11,0
824,0.67,4.6,1.67,0.55,0.43,0
309,0.67,1.6,1.53,0.46,1.22,0
1864,0.67,3.7,0.64,0.05,0.09,1
1618,1.0,4.3,0.9,0.45,0.51,0
1966,0.33,1.5,0.52,0.4,1.25,0
1262,1.0,1.6,1.93,0.4,0.01,0
1280,0.67,3.5,0.04,0.04,1.08,0
30,0.67,2.5,0.49,0.56,0.64,0
3,0.33,4.6,0.53,0.35,0.16,0
136,1.0,2.2,0.03,0.19,0.5,0
1031,1.0,4.6,0.91,0.38,1.28,0
1088,0.33,1.1,0.92,0.01,0.09,0
965,1.0,2.9,0.23,0.17,0.16,0
877,0.67,2.9,1.05,0.47,0.91,0
75,0.0,2.2,0.57,0.58,0.96,0
508,0.33,3.9,1.85,0.13,0.1,0
714,0.33,4.9,0.28,0.4,1.29,0
235,0.33,4.2,1.65,0.53,1.16,0
1423,0.33,2.8,1.74,0.55,1.05,0
798,0.0,1.9,1.84,0.43,1.05,0
836,0.33,1.9,1.18,0.09,0.87,0
275,0.33,2.5,1.73,0.3,0.93,0
8,0.67,1.9,1.98,0.35,0.95,0
687,1.0,3.3,0.37,0.43,1.3,0
205,1.0,3.5,0.62,0.51,1.22,0
970,0.67,4.3,1.04,0.41,0.25,0
100,0.33,4.2,0.21,0.55,0.79,0
459,0.33,1.3,1.42,0.33,0.8,0
1022,0.67,1.9,0.32,0.29,0.67,0
82,0.0,2.7,0.85,0.23,0.13,0
950,0.67,1.4,1.17,0.43,1.15,0
1552,0.67,4.2,1.19,0.25,1.09,0
137,0.67,1.7,1.33,0.48,0.28,0
427,0.67,1.4,0.8,0.09,0.64,0
1916,0.33,1.0,0.51,0.19,0.19,0
1488,0.33,2.0,1.81,0.39,1.22,0
740,0.67,3.8,0.49,0.31,1.03,0
1928,0.0,4.7,0.09,0.11,1.11,0
1597,0.0,2.5,1.55,0.04,0.9,0
1648,0.0,3.8,0.01,0.24,0.58,0
1107,0.67,3.4,1.65,0.56,0.67,0
984,1.0,4.7,1.95,0.25,0.69,1
1443,0.33,2.6,0.9,0.05,0.62,0
1,0.67,1.9,0.79,0.29,0.36,0
1376,0.33,1.4,1.68,0.54,1.03,0
1114,0.67,1.2,0.1,0.02,1.42,0
446,0.0,2.0,0.15,0.0,1.47,0
1459,0.0,4.7,0.7,0.5,0.7,0
686,0.33,3.7,0.21,0.41,0.21,0
1505,0.33,2.2,0.71,0.59,1.35,0
1596,0.67,4.2,0.9,0.42,0.8,0
302,0.33,2.3,1.82,0.34,0.24,0
899,0.33,3.5,0.68,0.1,0.94,0
1540,0.0,4.0,0.5,0.35,0.13,0
1410,0.67,1.5,0.35,0.59,0.3,0
144,0.67,2.5,0.65,0.6,0.86,0
1534,0.67,2.3,0.66,0.18,0.35,0
755,0.67,2.9,1.5,0.27,0.43,0
312,0.0,3.0,1.15,0.13,1.15,0
1825,0.67,4.2,0.39,0.6,0.44,0
822,1.0,4.8,1.97,0.07,0.83,0
1861,0.67,1.6,0.1,0.56,0.59,0
1199,1.0,2.4,0.16,0.54,1.03,0
